iteration,ema_vs_gt_iou,sam_vs_gt_iou,pl_vs_gt_iou,ema_vs_pl_iou,sam_vs_pl_iou
0.0,0.5285343710079722,0.9305173706660188,0.3215949889755103,0.19961410285918135,0.3198112490052659
1.0,0.2579333566513791,0.7714816796752336,0.15546772070781997,0.09614035091947881,0.17377106831846045
2.0,6.331518297687e-11,9.199632006256087e-10,5.904581955248903e-11,0.8554421768789432,0.06311567279755113
3.0,2.3752969115498104e-10,0.9548249763588398,0.8041446566834325,2.1413276226678097e-10,0.7817030835651003
4.0,1.0,1.0,9.471490811756819e-11,9.471490811756819e-11,9.471490811756819e-11
5.0,1.0,1.0,1.0330578511329485e-10,1.0330578511329485e-10,1.0330578511329485e-10
6.0,0.7311868927926868,0.4139389667223347,0.34568625812478526,0.379673290722493,0.7408011748600146
7.0,0.026859918937372627,0.835831703967129,0.7396133968810117,0.038911065593594744,0.7875107551860643
8.0,1.0,1.0,1.2482836098803788e-10,1.2482836098803788e-10,1.2482836098803788e-10
9.0,1.0,1.0,1.531159087194739e-10,1.531159087194739e-10,1.531159087194739e-10
10.0,1.8716077106734777e-10,0.8821671929728823,0.8230364771897738,1.7385257298785593e-10,0.8699601593832733
11.0,0.26207668064048845,0.34048896846148985,0.3036744902555142,0.6286536759015381,0.7528580337242032
12.0,4.585473220626125e-11,1.4823599167681054e-10,4.244302024351924e-11,0.7712579058416781,0.25624870469404154
13.0,0.44791476967329136,0.26596199021642314,0.252370038584625,0.5371188113908713,0.8340116706794483
14.0,0.23907885565400155,0.2905112652158787,0.2854759141551454,0.31414170102838695,0.8186867685103031
15.0,0.3083188597168163,0.6129885905334698,0.5649296246831045,0.2584955601409454,0.8326245195128558
16.0,0.053402730774182644,0.4728608040594859,0.41279401285057754,0.1907972475713632,0.7478225914680542
17.0,0.501147017778718,0.7924321360116794,0.6844955707760824,0.46334373532837414,0.8109022556469966
18.0,1.0,9.753242952330708e-11,1.073191671917451e-10,1.073191671917451e-10,0.8758746285942802
19.0,0.04694214882334267,0.5114421641312831,0.49841258518537396,0.018983601749926738,0.8809118747913947
20.0,0.21739130439307403,0.8020424955325471,0.786631755765901,0.2010689083021446,0.9029713511467784
21.0,0.3623679577605113,0.87010286715528,0.34131291150818677,0.699818337024233,0.36036723242541296
22.0,1.0,1.0,2.2426553033768432e-10,2.2426553033768432e-10,2.2426553033768432e-10
23.0,0.23508713833526154,0.931879681558811,0.8758876440004778,0.24054088643771954,0.8937690325644659
24.0,0.783783783812713,0.6551398337438454,0.6586026708284689,0.5770746993250708,0.8400595127543184
25.0,6.178560395046118e-11,2.038320423555173e-10,4.952947003221746e-11,0.7259786476998349,0.19927363092806682
26.0,1.0,1.0,2.515723269807365e-10,2.515723269807365e-10,2.515723269807365e-10
27.0,1.2020675560521614e-10,0.48250088981596273,0.4761175750473902,6.334726972866164e-11,0.8972995090076398
28.0,8.595495959378073e-11,0.7968785514207987,0.7737601719811331,0.06712054472830432,0.8903273809605411
29.0,8.706251087523397e-11,0.003844585600055654,0.0025791982617000726,0.4549824819151811,0.8110949129278681
30.0,0.4515562249454856,0.7566633761305805,0.7274961094497915,0.6305064682818545,0.9177371541569715
31.0,1.0,1.0,4.496402875676078e-10,4.496402875676078e-10,4.496402875676078e-10
32.0,0.09247287654772765,0.7770618556815948,0.7457529362549417,0.22304193481123574,0.9134337598063643
33.0,1.0,1.0,7.385524366775831e-10,7.385524366775831e-10,7.385524366775831e-10
34.0,0.8364996131834866,0.41887707519422207,0.41443489655834326,0.36470954925138466,0.9375960421296954
35.0,0.6717277966091898,0.6347242791502113,0.6413172018883547,0.8747428571571723,0.8819073083910531
36.0,0.465269693483487,0.6625251653918593,0.6842042966393913,0.3815126050805159,0.9169939307439609
37.0,0.5896769402915564,0.4274940461196753,0.42763246151205464,0.6546412113687109,0.8688731682833662
38.0,0.0436263841162462,0.3788617231490369,0.4031200445976463,0.069377785435834,0.9262459003309237
39.0,1.0,1.0,7.446016375691721e-10,7.446016375691721e-10,7.446016375691721e-10
40.0,1.0,5.302226932501469e-10,6.30119722350271e-10,6.30119722350271e-10,0.7602635581549602
41.0,5.792735908834343e-11,0.33882665656583155,0.33093931571453605,6.360109393477065e-11,0.8570248389129799
42.0,0.750307251177733,0.25222169464403893,0.2697221810080432,0.30374300879795335,0.8780748663183106
43.0,2.5641024983563464e-08,1.0,1.5384615147929e-08,0.2530120571926258,1.5384615147929e-08
44.0,0.09751875412722517,0.47286821736859375,0.33010231592347744,0.4120040694750742,0.33121019134904056
45.0,0.7212146773905224,0.646134103342302,0.5329367226032519,0.5262678063217928,0.7645866666917774
46.0,0.9007107245252243,0.5999568686938426,0.6487256609427952,0.6748509023565292,0.814832937242078
47.0,4.9997500122494e-11,5.636978576303845e-10,5.848979352760777e-11,0.8501820358161597,0.04110118067741911
48.0,1.8362100620939752e-10,0.03292786867336113,0.01883515902893166,0.2957894737305402,0.6417857143070366
49.0,2.336448592671849e-09,1.0,3.355704686725823e-09,0.2582322369874658,3.355704686725823e-09
50.0,7.817385865555239e-11,0.40643029479668363,0.3465398529964675,0.2723904849036533,0.7913312363495585
51.0,0.65457504945302,0.5789395844428796,0.6446842154548708,0.5659388646709423,0.705256983671438
52.0,1.0,1.0,3.9231070992847754e-10,3.9231070992847754e-10,3.9231070992847754e-10
53.0,9.714396735019001e-11,0.659179888752031,0.6835735329497911,0.009786787922947677,0.7559930915539901
54.0,1.0,3.816793878561855e-09,4.950495024997549e-09,4.950495024997549e-09,0.13447432974456153
55.0,0.49004359614822157,0.2594580373975555,0.2368421053026139,0.3552037347462727,0.724080039941736
56.0,3.342245988187752e-10,1.0,4.2607584131824633e-10,0.2996592017284179,4.2607584131824633e-10
57.0,4.5146726841920215e-10,0.3428247857397144,0.3199592669409452,2.344116267617413e-10,0.6065497439691836
58.0,3.00030002910282e-10,0.1869950628822377,0.20877335504950084,6.885629690361107e-11,0.8021616803274744
59.0,3.1446540781614652e-09,2.0508613613513407e-10,2.7886224197466195e-10,0.017726799004763608,0.5947983415765551
60.0,0.14709888337044433,0.19409880044750027,0.2087107695847094,0.029163905025171487,0.7069756942052091
61.0,9.794319285216141e-10,1.0,3.952569154337671e-09,0.12246696112557975,3.952569154337671e-09
62.0,0.6271387430751925,0.5439372325900231,0.48570438407802724,0.48760683767982804,0.5132364392015005
63.0,0.9219742159012917,0.8550293268095046,0.6163453973626726,0.5955226712582505,0.5680869565592968
64.0,5.855486590592839e-11,0.721365690077723,0.6247061765629054,0.00974178409567243,0.7629664844419792
65.0,1.1424654402899045e-10,0.16868244468322088,0.14891003995136146,5.7336161914033814e-11,0.842225907147765
66.0,1.0,1.0,5.58347291703882e-10,5.58347291703882e-10,5.58347291703882e-10
67.0,0.8208542051264927,0.870710018072064,0.877772913027016,0.8533342067435259,0.8529411764804633
68.0,0.3167561275744192,0.919023136251743,0.8423011417496814,0.3140548138219217,0.8591734502279791
69.0,0.06991975459818742,0.9455705456273297,0.7791654158043131,0.1774927862021486,0.7956910717670446
70.0,0.0015988877996802999,0.7572692794071216,0.7782350805121514,0.062446325661731916,0.9162375557892072
71.0,1.0,1.0,1.6260162575186726e-09,1.6260162575186726e-09,1.6260162575186726e-09
72.0,1.0,1.0,1.838235290738538e-09,1.838235290738538e-09,1.838235290738538e-09
73.0,1.0,1.0,2.217294895305333e-09,2.217294895305333e-09,2.217294895305333e-09
74.0,7.91076655265321e-11,0.4445423132024838,0.38053148808626325,0.32845790629226895,0.7804508748440752
75.0,0.3314934995077404,0.6080997142901114,0.06972523534082957,0.1436572905942911,0.18474533446974173
76.0,6.192717363995992e-11,1.0,6.552650546716948e-11,0.943866815203375,6.552650546716948e-11
77.0,5.636978576303845e-10,1.184834121818917e-09,6.435006430865504e-10,0.8581797879072139,0.4894409941059372
78.0,8.977466558131118e-11,5.1043846661679145e-11,5.171700454842175e-11,0.27030023888857896,0.829545454558813
79.0,0.29886896553658293,0.8214315943960322,0.7425440071829088,0.3504389160906825,0.8234552332970073
80.0,1.0,1.0,5.5248618479289396e-09,5.5248618479289396e-09,5.5248618479289396e-09
81.0,1.5144631225935992e-10,3.526093087614213e-10,1.9131432940667411e-10,0.7891712039036342,0.5054144885165395
82.0,0.8937056086297898,0.8996221455643484,0.8736316665317776,0.8427744722599417,0.8503406945365454
83.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,9.99999000001e-07
84.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,9.99999000001e-07
85.0,1.4806040862480597e-10,0.6903425042545842,0.5301914581033886,0.20344478232959579,0.6089137289181837
86.0,2.8694404590281364e-11,3.167564142170553e-10,3.5018910210287894e-11,0.8069535480248802,0.08572700198275439
87.0,0.7719749592854837,0.529043173160659,0.5410797374248786,0.5701993828880727,0.7734452992087941
88.0,0.13976913468570185,0.37393717787682557,0.39497026512473693,0.30041214317951287,0.7890567824792691
89.0,0.0995841996777979,0.5893048128600626,0.6081751825103522,0.05151395996448966,0.7913287785076732
90.0,0.0456862745365354,0.8497926585816364,0.7281333664616452,0.037461482566303314,0.7409662794822286
91.0,0.5166931637840029,0.6003007396732382,0.5870714189101021,0.33791507253611475,0.8268775992894529
92.0,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,2.499999375000156e-07
93.0,0.15563018159535993,0.5932169376041253,0.5505617977723065,0.15489481730198054,0.8057571359552125
94.0,0.5405391580367006,0.6427217855262941,0.6904732787211906,0.44056206481922355,0.8092077390266486
95.0,1.3273161665347335e-10,3.1397174244459287e-10,1.9716088324188467e-10,0.6709968187074501,0.5727619048432834
96.0,6.079027351927642e-10,1.0,5.91715972830083e-09,0.09739866963254769,5.91715972830083e-09
97.0,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,2.499999375000156e-07
98.0,0.3547374306758962,0.962598425198451,0.8593397046108019,0.3519315356974598,0.8659198319680588
99.0,5.556172907792189e-11,6.425909265748239e-11,6.315124723314485e-11,0.10933660970133637,3.663003649586067e-09
100.0,0.3401678822980366,0.9056552841266493,0.6860819037512338,0.32700779408217423,0.6881393420392398
101.0,8.898380493958143e-11,1.3344008538384838e-10,1.0814318156070691e-10,0.8192717584529954,0.740952579061881
102.0,1.190901512303096e-10,1.0,1.5248551385292991e-10,0.7792980369090663,1.5248551385292991e-10
